City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Concepcion Del Oro,MX,2022-08-03 23:25:41,24.6333,-101.4167,81.61,17,12,12.03
297,Adiake,CI,2022-08-03 23:25:41,5.2863,-3.304,72.46,81,46,9.01
298,Saskylakh,RU,2022-08-03 23:25:41,71.9167,114.0833,48.16,56,100,11.74
299,San Nicolas,PH,2022-08-03 23:25:42,18.1725,120.5953,76.91,94,75,5.75
300,Tual,ID,2022-08-03 23:25:42,-5.6667,132.75,79.39,85,58,15.21
301,Skibbereen,IE,2022-08-03 23:23:43,51.55,-9.2667,55.11,83,12,10.25
302,Aklavik,CA,2022-08-03 23:24:23,68.2191,-135.0107,64.4,59,40,0.0
303,Tofield,CA,2022-08-03 23:25:43,53.3668,-112.6686,69.39,82,100,7.14
304,Rio Gallegos,AR,2022-08-03 23:25:43,-51.6226,-69.2181,37.45,100,75,12.66
305,Maridi,SS,2022-08-03 23:25:44,4.9158,29.4742,67.6,92,65,1.74
306,North Bend,US,2022-08-03 23:25:44,43.4065,-124.2243,74.25,81,0,13.8
307,Gamba,GA,2022-08-03 23:25:45,-2.65,10.0,69.49,89,5,7.31
308,Tiznit,MA,2022-08-03 23:22:24,29.5833,-9.5,85.23,29,80,2.1
309,Kudahuvadhoo,MV,2022-08-03 23:25:45,2.6708,72.8944,80.87,77,97,19.3
310,Haines Junction,CA,2022-08-03 23:25:46,60.7522,-137.5108,64.35,59,100,8.05
311,Bani,DO,2022-08-03 23:25:46,18.2833,-70.3333,82.85,72,69,11.41
312,Beringovskiy,RU,2022-08-03 23:25:46,63.05,179.3167,51.69,80,100,6.98
313,Bokony,HU,2022-08-03 23:25:47,47.7333,21.75,71.26,49,21,8.23
314,Clyde River,CA,2022-08-03 23:25:47,70.4692,-68.5914,39.43,100,100,14.97
315,Dalbandin,PK,2022-08-03 23:24:11,28.8947,64.4101,86.56,18,0,3.78
316,Ekhabi,RU,2022-08-03 23:25:48,53.5102,142.9671,57.16,94,100,13.33
317,San Cristobal,VE,2022-08-03 23:25:48,7.7669,-72.225,75.38,92,97,1.5
318,Eirunepe,BR,2022-08-03 23:25:48,-6.6603,-69.8736,81.05,67,96,2.06
319,Katsuura,JP,2022-08-03 23:25:49,35.1333,140.3,75.22,91,94,16.6
320,Muisne,EC,2022-08-03 23:25:49,0.6,-80.0333,73.9,85,100,10.87
321,Bonavista,CA,2022-08-03 23:26:50,48.6499,-53.1147,65.16,94,75,4.32
322,Bosobolo,CD,2022-08-03 23:26:50,4.1833,19.9,69.82,96,58,1.88
323,West Bay,KY,2022-08-03 23:26:50,19.3667,-81.4167,87.08,76,20,6.91
324,Lodeynoye Pole,RU,2022-08-03 23:26:51,60.726,33.5531,56.82,95,72,4.61
325,College,US,2022-08-03 23:26:51,64.8569,-147.8028,74.07,44,75,5.75
326,Baturaja,ID,2022-08-03 23:26:52,-4.1333,104.1667,72.25,98,98,1.9
327,Kolondieba,ML,2022-08-03 23:26:52,11.0882,-6.8926,74.59,86,96,5.37
328,Shilovo,RU,2022-08-03 23:26:53,54.3204,40.874,66.24,73,98,7.49
329,Pundaguitan,PH,2022-08-03 23:26:53,6.3711,126.1689,81.99,76,100,3.96
330,Bukama,CD,2022-08-03 23:26:53,-9.2,25.85,71.65,36,1,2.48
331,Maldonado,UY,2022-08-03 23:26:54,-34.6667,-54.9167,51.22,95,100,3.58
332,Baglan,AF,2022-08-03 23:26:54,36.1307,68.7083,78.33,30,34,0.69
333,Bonnyville,CA,2022-08-03 23:26:55,54.2668,-110.735,66.0,94,100,6.38
334,Polson,US,2022-08-03 23:26:55,47.6936,-114.1632,90.72,18,0,11.01
335,Ibadan,NG,2022-08-03 23:26:56,7.3878,3.8964,70.74,89,85,4.12
336,Balkanabat,TM,2022-08-03 23:26:56,39.5108,54.3671,90.41,20,13,8.08
337,Dunedin,NZ,2022-08-03 23:26:57,-45.8742,170.5036,48.79,79,100,5.99
338,Olafsvik,IS,2022-08-03 23:26:57,64.8945,-23.7142,48.02,70,30,10.98
339,Tshikapa,CD,2022-08-03 23:26:58,-6.4167,20.8,79.66,45,61,2.28
340,Mao,ES,2022-08-03 23:26:58,39.8885,4.2658,77.56,78,0,0.0
341,Grindavik,IS,2022-08-03 23:26:57,63.8424,-22.4338,48.15,76,40,13.8
342,Boddam,GB,2022-08-03 23:26:59,57.4667,-1.7833,54.48,88,100,11.79
343,Cidreira,BR,2022-08-03 23:26:59,-30.1811,-50.2056,62.4,93,82,18.79
344,Dikson,RU,2022-08-03 23:27:00,73.5069,80.5464,43.12,98,100,9.62
345,Port Hawkesbury,CA,2022-08-03 23:27:00,45.6169,-61.3485,72.88,86,40,4.0
346,Mercedes,AR,2022-08-03 23:27:00,-34.6515,-59.4307,55.04,89,58,6.04
347,Gelgaudiskis,LT,2022-08-03 23:27:01,55.0792,22.9758,59.22,80,6,7.34
348,Huarmey,PE,2022-08-03 23:27:01,-10.0681,-78.1522,64.13,81,18,11.77
349,Taseyevo,RU,2022-08-03 23:27:02,57.2169,94.8978,52.43,89,87,4.88
350,Edson,CA,2022-08-03 23:23:31,53.5835,-116.4356,60.94,77,100,3.44
351,Chippewa Falls,US,2022-08-03 23:27:02,44.9369,-91.3929,86.18,47,0,17.27
352,Jhargram,IN,2022-08-03 23:27:03,22.45,86.9833,80.17,85,100,5.17
353,Kaeo,NZ,2022-08-03 23:27:03,-35.1,173.7833,58.32,96,25,7.54
354,Riachao,BR,2022-08-03 23:27:03,-7.3619,-46.6172,81.09,36,93,4.68
355,Severo-Kurilsk,RU,2022-08-03 23:27:04,50.6789,156.125,55.45,80,41,6.82
356,Tartagal,AR,2022-08-03 23:27:04,-22.5164,-63.8013,63.09,72,69,3.49
357,Vardo,NO,2022-08-03 23:27:05,70.3705,31.1107,51.78,100,100,2.3
358,Baraki Barak,AF,2022-08-03 23:27:05,33.9675,68.9486,72.3,38,16,3.0
359,Dodoma,TZ,2022-08-03 23:27:06,-6.1722,35.7395,63.03,64,0,10.63
360,Manakara,MG,2022-08-03 23:27:06,-22.1333,48.0167,67.03,81,98,3.78
361,Christchurch,NZ,2022-08-03 23:25:05,-43.5333,172.6333,56.48,71,100,6.91
362,West Fargo,US,2022-08-03 23:27:07,46.875,-96.9004,73.45,57,75,6.91
363,Winsum,NL,2022-08-03 23:27:07,53.33,6.5208,70.11,86,10,8.16
364,Liusha,CN,2022-08-03 23:27:07,27.2098,108.59,73.38,85,57,1.32
365,Boende,CD,2022-08-03 23:27:08,-0.2167,20.8667,72.05,88,43,2.15
366,Port-Gentil,GA,2022-08-03 23:28:08,-0.7193,8.7815,73.36,88,20,8.05
367,Mantua,IT,2022-08-03 23:28:09,45.1667,10.7833,79.84,72,0,1.99
368,Terrace,CA,2022-08-03 23:26:32,54.5163,-128.6035,57.11,94,100,4.61
369,Abu Samrah,SY,2022-08-03 23:28:09,35.3029,37.1841,79.32,49,0,6.78
370,Celestun,MX,2022-08-03 23:28:10,20.8667,-90.4,83.84,73,8,16.11
371,Nikel,RU,2022-08-03 23:28:10,69.4128,30.222,55.58,81,83,7.72
372,Kabompo,ZM,2022-08-03 23:28:10,-13.5927,24.2008,60.64,41,0,6.24
373,Berbera,SO,2022-08-03 23:28:11,10.4396,45.0143,92.77,38,58,19.8
374,Chenghai,CN,2022-08-03 23:28:11,23.4632,116.768,78.71,94,75,6.71
375,Paris,FR,2022-08-03 23:23:42,48.8534,2.3488,79.3,60,0,10.36
376,Banda Aceh,ID,2022-08-03 23:28:12,5.5577,95.3222,79.14,68,100,12.15
377,Balotra,IN,2022-08-03 23:28:12,25.8333,72.2333,86.31,64,100,8.16
378,Biloela,AU,2022-08-03 23:28:13,-24.4167,150.5,66.02,70,5,7.7
379,Kirakira,SB,2022-08-03 23:28:13,-10.4544,161.9205,83.77,72,8,9.48
380,Ponta Do Sol,PT,2022-08-03 23:28:14,32.6667,-17.1,70.72,81,2,8.32
381,Chimore,BO,2022-08-03 23:28:14,-16.9833,-65.1333,78.28,65,72,2.93
382,Turhal,TR,2022-08-03 23:28:14,40.3875,36.0811,65.3,95,18,3.27
383,Coquimbo,CL,2022-08-03 23:28:15,-29.9533,-71.3436,53.33,87,20,3.44
384,Egvekinot,RU,2022-08-03 23:28:15,66.3167,-179.1667,54.16,65,56,6.26
385,Bihar,RO,2022-08-03 23:28:16,47.15,21.9167,71.37,64,55,6.91
386,Labytnangi,RU,2022-08-03 23:28:16,66.6572,66.4183,57.7,66,10,4.63
387,Ixtapa,MX,2022-08-03 23:28:16,20.7,-105.2,84.22,61,100,6.91
388,Linqiong,CN,2022-08-03 23:28:17,30.4159,103.4609,76.82,89,39,1.48
389,Zhengjiatun,CN,2022-08-03 23:28:17,43.5064,123.5064,76.93,94,43,11.25
390,Lichinga,MZ,2022-08-03 23:28:18,-13.3128,35.2406,57.29,88,0,9.22
391,Milton Keynes,GB,2022-08-03 23:26:22,52.0417,-0.7558,64.78,72,8,7.74
392,Wyndham,US,2022-08-03 23:28:18,37.6985,-77.6125,91.87,61,0,4.61
393,Talnakh,RU,2022-08-03 23:28:19,69.4865,88.3972,54.21,57,12,4.38
394,Mount Gambier,AU,2022-08-03 23:28:19,-37.8333,140.7667,50.09,82,17,11.92
395,Grand Gaube,MU,2022-08-03 23:28:19,-20.0064,57.6608,68.4,67,99,17.11
396,Kathu,TH,2022-08-03 23:28:20,7.9178,98.3332,82.74,78,100,9.95
397,Nurobod,UZ,2022-08-03 23:28:20,40.9056,69.8023,73.22,37,7,2.59
398,Karratha,AU,2022-08-03 23:28:21,-20.7377,116.8463,62.22,70,3,10.89
399,Colares,PT,2022-08-03 23:28:21,38.7992,-9.4469,69.3,73,10,28.99
400,Moussoro,TD,2022-08-03 23:28:21,13.6408,16.4901,82.24,62,37,11.05
401,Belle Fourche,US,2022-08-03 23:28:22,44.6714,-103.8522,93.51,21,16,11.3
402,Klaksvik,FO,2022-08-03 23:28:22,62.2266,-6.589,49.12,82,75,14.54
403,Phalombe,MW,2022-08-03 23:28:23,-15.8064,35.6507,58.08,86,3,2.21
404,Barra Do Corda,BR,2022-08-03 23:28:23,-5.5,-45.25,81.46,44,72,3.56
405,San Pedro,PH,2022-08-03 23:28:23,14.35,121.0167,82.31,82,75,2.3
406,Atar,MR,2022-08-03 23:28:24,20.5169,-13.0499,92.93,32,9,9.91
407,Pennadam,IN,2022-08-03 23:28:24,11.4,79.2333,77.68,86,99,12.77
408,Puerto Ayacucho,VE,2022-08-03 23:28:25,5.6639,-67.6236,78.1,82,42,2.04
409,Bodden Town,KY,2022-08-03 23:28:25,19.2833,-81.25,87.01,73,20,6.91
410,Takoradi,GH,2022-08-03 23:28:25,4.8845,-1.7554,72.39,82,19,8.61
411,Ossora,RU,2022-08-03 23:28:26,59.2353,163.0719,61.45,71,97,3.74
412,Ranong,TH,2022-08-03 23:28:26,9.9658,98.6348,76.93,90,99,9.69
413,Kuragino,RU,2022-08-03 23:28:27,53.8975,92.6725,55.15,65,100,2.55
414,Thompson,CA,2022-08-03 23:28:27,55.7435,-97.8558,62.76,48,75,9.22
415,Hirschaid,DE,2022-08-03 23:29:28,49.8194,10.9908,74.28,59,15,3.36
416,Paamiut,GL,2022-08-03 23:29:28,61.994,-49.6678,47.21,93,100,34.02
417,Bar Bigha,IN,2022-08-03 23:29:28,25.2167,85.7333,83.05,76,100,6.29
418,Port Pirie,AU,2022-08-03 23:29:29,-33.1833,138.0167,58.48,55,17,17.72
419,Yulara,AU,2022-08-03 23:29:29,-25.2406,130.9889,57.13,45,69,7.47
420,Broken Hill,AU,2022-08-03 23:29:30,-31.95,141.4333,62.1,81,66,18.86
421,Nishihara,JP,2022-08-03 23:29:30,26.1842,127.7558,85.68,82,40,9.22
422,Waipawa,NZ,2022-08-03 23:29:30,-41.4122,175.5153,53.6,71,100,8.66
423,Markala,ML,2022-08-03 23:29:31,13.7021,-6.0659,74.77,81,97,8.08
424,Mandalgovi,MN,2022-08-03 23:29:31,45.7625,106.2708,59.79,79,0,13.44
425,Grants,US,2022-08-03 23:29:32,35.1473,-107.8514,89.83,17,0,5.75
426,Punaauia,PF,2022-08-03 23:29:32,-17.6333,-149.6,83.84,61,75,3.44
427,Bilma,NE,2022-08-03 23:25:44,18.6853,12.9164,88.7,42,38,4.94
428,General Pico,AR,2022-08-03 23:29:33,-35.6566,-63.7568,54.34,63,72,6.62
429,Dongsheng,CN,2022-08-03 23:29:33,39.8161,109.9776,74.75,63,60,12.55
430,Roald,NO,2022-08-03 23:29:33,62.5833,6.1333,62.17,94,100,9.22
431,Grootfontein,NA,2022-08-03 23:29:34,-19.5667,18.1167,60.3,13,13,7.85
432,Baoding,CN,2022-08-03 23:29:34,38.8511,115.4903,82.53,81,40,2.26
433,Luau,AO,2022-08-03 23:29:34,-10.7073,22.2247,71.15,31,84,4.14
434,Monze,ZM,2022-08-03 23:29:35,-16.2833,27.4833,57.83,65,0,4.23
435,Srivardhan,IN,2022-08-03 23:29:35,18.0333,73.0167,80.46,84,100,4.0
436,Innisfail,AU,2022-08-03 23:29:36,-17.5333,146.0333,71.42,87,100,4.5
437,Santa Maria,BR,2022-08-03 23:28:15,-29.6842,-53.8069,63.7,100,75,8.05
438,Saint-Augustin,CA,2022-08-03 23:29:36,51.226,-58.6502,62.4,83,14,10.42
439,Belmonte,BR,2022-08-03 23:29:37,-15.8631,-38.8828,70.43,76,0,7.2
440,Shizuishan,CN,2022-08-03 23:29:37,39.2333,106.7694,81.63,53,41,3.4
441,Luangwa,ZM,2022-08-03 23:29:38,-15.6167,30.4167,68.31,66,83,3.62
442,Listvyagi,RU,2022-08-03 23:29:38,53.6772,86.951,48.33,87,6,3.0
443,Carlyle,US,2022-08-03 23:29:38,38.6103,-89.3726,87.26,67,84,4.0
444,Kavaratti,IN,2022-08-03 23:29:39,10.5669,72.642,77.25,89,100,34.27
445,Balikpapan,ID,2022-08-03 23:29:39,-1.2675,116.8289,76.19,100,75,3.44
446,Xingtai,CN,2022-08-03 23:29:40,37.0631,114.4942,82.89,77,0,5.1
447,Katobu,ID,2022-08-03 23:29:40,-4.9408,122.5276,74.23,88,47,2.19
448,Trairi,BR,2022-08-03 23:26:14,-3.2778,-39.2689,76.82,81,39,9.62
449,Dingle,PH,2022-08-03 23:29:41,10.9995,122.6711,78.08,90,100,1.99
450,Mayumba,GA,2022-08-03 23:29:41,-3.432,10.6554,70.52,84,48,8.59
451,Kautokeino,NO,2022-08-03 23:29:41,69.0125,23.0412,53.26,98,100,12.66
452,Petropavlovsk-Kamchatskiy,RU,2022-08-03 23:29:42,53.0452,158.6483,63.19,68,20,6.71
453,Zhezkazgan,KZ,2022-08-03 23:29:42,47.8043,67.7144,67.44,70,100,12.64
454,Ambon,ID,2022-08-03 23:29:43,-3.6954,128.1814,80.74,83,40,3.44
455,Camacha,PT,2022-08-03 23:29:43,33.0833,-16.3333,67.42,73,75,11.5
456,Bartlesville,US,2022-08-03 23:29:44,36.7473,-95.9808,101.95,39,0,11.5
457,Huangzhai,CN,2022-08-03 23:29:44,38.0751,112.6595,75.61,74,3,1.48
458,Kargopol,RU,2022-08-03 23:29:44,61.5071,38.9456,55.76,86,57,3.87
459,Billings,US,2022-08-03 23:29:43,45.7833,-108.5007,97.66,15,20,13.0
460,Nador,MA,2022-08-03 23:29:45,35.174,-2.9287,79.05,89,0,8.05
461,Emerald,AU,2022-08-03 23:28:18,-23.5333,148.1667,62.74,100,100,5.75
462,Menongue,AO,2022-08-03 23:30:46,-14.6585,17.691,60.12,47,18,0.74
463,Bubaque,GW,2022-08-03 23:30:46,11.2833,-15.8333,79.43,83,100,10.45
464,Gboko,NG,2022-08-03 23:30:47,7.3179,8.9951,72.7,86,86,11.5
465,Gunjur,GM,2022-08-03 23:30:47,13.2019,-16.7339,77.07,94,75,0.0
466,Mwinilunga,ZM,2022-08-03 23:30:48,-11.7358,24.4293,61.16,42,0,6.13
467,Hanstholm,DK,2022-08-03 23:30:48,57.1167,8.6167,59.63,91,6,10.25
468,Moindou,NC,2022-08-03 23:30:48,-21.6924,165.677,76.53,76,51,7.47
469,Fairbanks,US,2022-08-03 23:28:22,64.8378,-147.7164,74.08,45,40,5.75
470,Xinzhi,CN,2022-08-03 23:30:49,36.4989,111.7047,84.49,65,2,1.7
471,Kedrovyy,RU,2022-08-03 23:30:50,56.1667,91.8167,52.21,89,89,5.57
472,Choix,MX,2022-08-03 23:30:50,26.7092,-108.3219,93.29,45,11,4.23
473,Sonoita,MX,2022-08-03 23:30:51,31.85,-112.8333,98.04,29,50,15.37
474,Gusinoye Ozero,RU,2022-08-03 23:30:51,51.1144,106.2614,64.08,81,100,3.71
475,Husavik,IS,2022-08-03 23:30:52,66.0449,-17.3389,43.84,97,100,15.46
476,Masoko,TZ,2022-08-03 23:30:52,-9.3333,33.75,59.16,86,8,3.58
477,Huesca,ES,2022-08-03 23:30:53,42.1362,-0.4087,75.88,64,0,8.05
478,Aktash,RU,2022-08-03 23:30:53,50.3,87.7333,43.99,94,33,2.98
479,Kastamonu,TR,2022-08-03 23:30:53,41.5,33.6667,58.6,94,20,0.96
480,Gazanjyk,TM,2022-08-03 23:30:54,39.2446,55.5154,86.43,22,4,9.24
481,Sidney,AU,2022-08-03 23:26:04,-33.8679,151.2073,68.36,68,0,18.41
482,Red Bluff,US,2022-08-03 23:27:48,40.1785,-122.2358,108.52,18,0,6.91
483,Alofi,NU,2022-08-03 23:30:55,-19.0595,-169.9187,78.69,73,37,20.71
484,Alibag,IN,2022-08-03 23:30:55,18.6411,72.8792,82.47,83,100,2.71
485,Batemans Bay,AU,2022-08-03 23:26:41,-35.7167,150.1833,65.1,74,82,11.52
486,Ahipara,NZ,2022-08-03 23:30:56,-35.1667,173.1667,63.1,70,2,2.39
487,Forestville,US,2022-08-03 23:30:56,38.8451,-76.875,90.46,57,0,10.36
488,Sarab,IR,2022-08-03 23:30:57,38.6066,44.9883,74.34,54,0,3.44
489,Voyvozh,RU,2022-08-03 23:30:57,62.892,54.9635,61.77,69,96,5.44
490,Portland,US,2022-08-03 23:30:04,45.5234,-122.6762,90.52,35,20,11.5
491,Houston,US,2022-08-03 23:28:59,29.7633,-95.3633,97.41,56,0,21.85
492,Peachland,CA,2022-08-03 23:26:38,49.7665,-119.7357,94.77,22,100,1.99
493,Aykhal,RU,2022-08-03 23:30:58,66.0,111.5,39.29,97,100,25.32
494,Port Jervis,US,2022-08-03 23:28:33,41.3751,-74.6927,87.35,61,0,6.26
495,Kochi,IN,2022-08-03 23:30:25,9.9399,76.2602,75.18,98,100,20.42
496,Terra Santa,BR,2022-08-03 23:31:00,-2.1042,-56.4869,77.94,72,38,4.61
497,Hirado,JP,2022-08-03 23:31:00,33.3597,129.5531,87.39,85,88,7.78
498,Okmulgee,US,2022-08-03 23:31:01,35.6234,-95.9605,103.84,29,0,10.36
499,Caravelas,BR,2022-08-03 23:31:01,-17.7125,-39.2481,69.69,74,65,6.13
500,Schio,IT,2022-08-03 23:31:02,45.7124,11.3574,78.73,61,1,1.01
501,Forrest City,US,2022-08-03 23:31:02,35.0081,-90.7898,88.57,62,3,5.91
502,Mikkeli,FI,2022-08-03 23:32:03,61.6886,27.2723,60.91,82,0,8.05
503,Pilot Butte,CA,2022-08-03 23:32:04,50.4668,-104.4178,69.53,60,75,8.05
504,Sao Felix Do Xingu,BR,2022-08-03 23:32:04,-6.6447,-51.995,77.4,43,35,1.12
505,Shache,CN,2022-08-03 23:32:05,38.4167,77.2406,70.05,62,100,4.45
506,Alexandria,EG,2022-08-03 23:29:01,31.2156,29.9553,76.96,73,0,6.91
507,Miranda De Ebro,ES,2022-08-03 23:32:05,42.6865,-2.947,68.45,89,45,3.11
508,Hofn,IS,2022-08-03 23:27:22,64.2539,-15.2082,48.25,74,80,17.69
509,Savonlinna,FI,2022-08-03 23:32:06,61.8699,28.88,60.85,82,75,8.05
510,Avanigadda,IN,2022-08-03 23:32:06,16.0215,80.9181,80.28,85,100,2.51
511,Le Port,RE,2022-08-03 23:32:06,-20.9373,55.2919,67.96,82,57,4.99
512,Airai,TL,2022-08-03 23:32:07,-8.9266,125.4092,64.78,54,95,3.11
513,Sept-Iles,CA,2022-08-03 23:32:07,50.2001,-66.3821,66.2,49,75,6.91
514,Corpus Christi,US,2022-08-03 23:29:36,27.8006,-97.3964,93.43,67,0,29.93
515,Strezhevoy,RU,2022-08-03 23:32:08,60.7333,77.5889,52.5,69,64,5.39
516,Guerrero Negro,MX,2022-08-03 23:32:09,27.9769,-114.0611,76.26,66,18,18.19
517,Phangnga,TH,2022-08-03 23:32:09,8.4509,98.5298,75.24,95,100,2.73
518,Manzanillo,CU,2022-08-03 23:32:09,20.3433,-77.1167,75.33,90,57,8.9
519,Dunmore,US,2022-08-03 23:32:10,41.4198,-75.6324,83.79,48,2,1.01
520,Matamoros,MX,2022-08-03 23:27:44,25.5333,-103.25,96.91,19,75,12.66
521,Oussouye,SN,2022-08-03 23:32:11,12.485,-16.5469,78.89,90,100,2.44
522,Totness,SR,2022-08-03 23:32:11,5.8833,-56.3167,79.32,86,91,11.72
523,Veraval,IN,2022-08-03 23:32:11,20.9,70.3667,81.32,82,75,4.88
524,Harpanahalli,IN,2022-08-03 23:32:12,14.8,75.9833,72.93,91,100,4.79
525,Kamaishi,JP,2022-08-03 23:32:12,39.2667,141.8833,70.36,85,88,6.42
526,College Place,US,2022-08-03 23:27:34,46.0493,-118.3883,100.38,27,0,9.22
527,Hokitika,NZ,2022-08-03 23:32:13,-42.7167,170.9667,53.53,73,71,5.17
528,Nerja,ES,2022-08-03 23:30:15,36.7585,-3.8873,82.71,63,0,4.0
529,Bay Roberts,CA,2022-08-03 23:32:14,47.5999,-53.2648,71.51,91,57,8.99
530,Shu,KZ,2022-08-03 23:32:14,43.5983,73.7614,67.96,70,24,7.14
531,Gravdal,NO,2022-08-03 23:32:15,68.1214,13.5031,55.92,94,98,13.4
532,Ambilobe,MG,2022-08-03 23:32:15,-13.2,49.05,61.75,88,0,4.16
533,Maniitsoq,GL,2022-08-03 23:32:16,65.4167,-52.9,45.91,97,100,10.45
534,Svetlogorsk,BY,2022-08-03 23:32:16,52.6333,29.7333,61.32,97,53,6.31
535,Placido De Castro,BR,2022-08-03 23:32:17,-10.3353,-67.1856,84.79,46,70,2.44
536,Port Hardy,CA,2022-08-03 23:29:32,50.6996,-127.4199,55.58,100,75,5.75
537,Pangnirtung,CA,2022-08-03 23:32:17,66.1451,-65.7125,47.28,74,100,1.81
538,Maues,BR,2022-08-03 23:32:18,-3.3836,-57.7186,78.31,77,100,2.57
539,Mayna,RU,2022-08-03 23:32:18,54.1135,47.6231,61.07,86,28,4.03
540,Vytegra,RU,2022-08-03 23:32:19,61.0064,36.4481,58.26,87,88,3.65
541,Ancud,CL,2022-08-03 23:32:20,-41.8697,-73.8203,42.22,82,87,6.4
542,Aksay,RU,2022-08-03 23:32:20,47.26,39.87,70.25,75,38,1.99
543,Kieta,PG,2022-08-03 23:32:21,-6.2167,155.6333,83.91,70,81,6.51
544,Kununurra,AU,2022-08-03 23:32:21,-15.7667,128.7333,67.98,83,77,0.0
545,Korla,CN,2022-08-03 23:32:22,41.7597,86.1469,81.23,29,3,6.44
546,Naze,JP,2022-08-03 23:32:22,28.3667,129.4833,81.52,80,77,3.0
